"microsoft/vscode",65264,"alexr00",true
"microsoft/vscode",65264,"lszomoru",true
"microsoft/vscode",136572,"dbaeumer",true
"microsoft/vscode",136572,"jrieken",true
"microsoft/vscode",136633,"Tyriar",true
"microsoft/vscode",136633,"meganrogge",true
"microsoft/vscode",149952,"Tyriar",true
"microsoft/vscode",149952,"brl0",true
"microsoft/vscode",149952,"id-ekaagr",true
"microsoft/vscode",149952,"lionel42",true
"microsoft/vscode",149952,"lramos15",true
"microsoft/vscode",157318,"a-stewart",false
"microsoft/vscode",157318,"benibenj",true
"microsoft/vscode",157318,"lszomoru",true
"microsoft/vscode",173203,"Tyriar",true
"microsoft/vscode",173203,"aeschli",true
"microsoft/vscode",173203,"hediet",false
"microsoft/vscode",181760,"Legend-Master",false
"microsoft/vscode",181760,"Tyriar",false
"microsoft/vscode",181760,"alexr00",true
"microsoft/vscode",181760,"dbaeumer",false
"microsoft/vscode",181760,"meganrogge",true
"microsoft/vscode",184884,"Tyriar",true
"microsoft/vscode",184884,"conorpo",true
"microsoft/vscode",184884,"lramos15",true
"microsoft/vscode",184884,"vanyeu111",true
"microsoft/vscode",187850,"lramos15",true
"microsoft/vscode",187850,"lszomoru",true
"microsoft/vscode",187850,"zardoy",false
"microsoft/vscode",190096,"TylerLeonhardt",true
"microsoft/vscode",190096,"jrieken",true
"microsoft/vscode",192172,"Tyriar",true
"microsoft/vscode",192172,"llgcode",true
"microsoft/vscode",192172,"lszomoru",true
"microsoft/vscode",193848,"Tyriar",true
"microsoft/vscode",193848,"bpasero",true
"microsoft/vscode",193848,"sheetalkamat",false
"microsoft/vscode",194804,"Tyriar",true
"microsoft/vscode",194804,"lszomoru",true
"microsoft/vscode",197536,"Tyriar",true
"microsoft/vscode",197536,"meganrogge",true
"microsoft/vscode",202618,"Tyriar",true
"microsoft/vscode",202618,"ulugbekna",true
"microsoft/vscode",202622,"kieferrm",false
"microsoft/vscode",202622,"lramos15",true
"microsoft/vscode",202622,"roblourens",false
"microsoft/vscode",202622,"rzhao271",true
"microsoft/vscode",204430,"meganrogge",true
"microsoft/vscode",204430,"roblourens",true
"microsoft/vscode",204430,"sandy081",false
"microsoft/vscode",204665,"lszomoru",true
"microsoft/vscode",204665,"mjbvz",false
"microsoft/vscode",204665,"navya9singh",false
"microsoft/vscode",205225,"Sprocketer",true
"microsoft/vscode",205225,"Zynocs",true
"microsoft/vscode",205225,"aayushProvusInc",true
"microsoft/vscode",205225,"alexdima",true
"microsoft/vscode",205225,"benibenj",true
"microsoft/vscode",205225,"epmiranda",true
"microsoft/vscode",205225,"gjsjohnmurray",false
"microsoft/vscode",205225,"jstm88",true
"microsoft/vscode",205225,"phaberest",true
"microsoft/vscode",205227,,true
"microsoft/vscode",205227,"gjsjohnmurray",false
"microsoft/vscode",205227,"lszomoru",true
"microsoft/vscode",205227,"mjbvz",true
"microsoft/vscode",205914,"Tyriar",true
"microsoft/vscode",205914,"andreamah",true
"microsoft/vscode",205914,"mkasenberg",false
"microsoft/vscode",206033,"amunger",true
"microsoft/vscode",206033,"andreamah",true
"microsoft/vscode",207721,"Tyriar",true
"microsoft/vscode",207721,"abhijit-chikane",true
"microsoft/vscode",207721,"benibenj",true
"microsoft/vscode",207721,"bilogic",true
"microsoft/vscode",207721,"bpasero",true
"microsoft/vscode",208550,"alexdima",true
"microsoft/vscode",208550,"bpasero",true
"microsoft/vscode",208713,"alexdima",true
"microsoft/vscode",208713,"mjbvz",true
"microsoft/vscode",208908,"alexdima",true
